project,category,blockchain,avg_slippage_bps,toxicity_score,total_trades
uniswap,Aggregator,all,1.05,1.1,1059
bitget_dex_aggregator,Aggregator,all,4.81,4.8,9191
1inch,Aggregator,all,5.87,5.9,18554
bebop,Aggregator,all,9.3,9.3,1259
odos,Aggregator,all,10.42,10.4,1828
kyberswap,Aggregator,all,11.19,11.2,43336
uniswap,DEX,all,11.57,11.6,1239831
cow_protocol,Aggregator,all,13.1,13.1,18404
velora,Aggregator,all,13.48,13.5,10584
openocean,Aggregator,all,15.39,15.4,2919
sushiswap,Aggregator,all,25.59,25.6,1982
tokenlon,Aggregator,all,76.24,76.2,2180
1inch-LOP,Aggregator,all,305.76,100.0,1554
1inch,Aggregator,arbitrum,3.37,3.4,1213
kyberswap,Aggregator,arbitrum,6.54,6.5,7167
cow_protocol,Aggregator,arbitrum,10.36,10.4,1378
uniswap,DEX,arbitrum,11.2,11.2,579491
velora,Aggregator,arbitrum,12.2,12.2,1107
bitget_dex_aggregator,Aggregator,base,7.5,7.5,3575
cow_protocol,Aggregator,base,11.4,11.4,4809
kyberswap,Aggregator,base,11.66,11.7,16445
uniswap,DEX,base,12.42,12.4,335593
velora,Aggregator,base,13.42,13.4,4608
1inch,Aggregator,base,17.55,17.6,1751
openocean,Aggregator,base,24.84,24.8,1159
bitget_dex_aggregator,Aggregator,ethereum,2.73,2.7,4830
1inch,Aggregator,ethereum,5.49,5.5,15334
uniswap,DEX,ethereum,10.75,10.7,278010
kyberswap,Aggregator,ethereum,13.48,13.5,15262
velora,Aggregator,ethereum,14.36,14.4,4165
cow_protocol,Aggregator,ethereum,15.19,15.2,12217
sushiswap,Aggregator,ethereum,25.86,25.9,1169
tokenlon,Aggregator,ethereum,76.25,76.3,2180
openocean,Aggregator,optimism,1.77,1.8,1015
kyberswap,Aggregator,optimism,14.54,14.5,4462
uniswap,DEX,optimism,17.89,17.9,46737
