blockchain,bucket,originating_frontend,confidence,total_trades,median_slippage_bps,execution_quality_score
all,aggregator_api_direct,,medium,1056,2.86,97.1
all,named_frontend,uniswap: UniversalRouter,high,12770,4.38,95.6
all,named_frontend,uniswap_v3: SwapRouter,medium,445,4.6,95.4
all,wallet_embedded,metamask: MetaSwap,high,5605,4.88,95.1
all,wallet_embedded,metamask: MetaBridge,high,415,6.03,94.0
all,unattributed,,none,2545760,6.98,93.0
all,unattributed,,low,178946,8.69,91.3
all,named_frontend,uniswap_v3: SwapRouter,low,1057,9.83,90.2
all,named_frontend,uniswap_v3: SwapRouter02,low,2053,12.05,87.9
all,named_frontend,uniswap: UniversalRouter,low,1478,31.3,68.7
all,named_frontend,sushiswap: RouteProcessor11,medium,719,38.56,61.4
all,named_frontend,uniswap_v2: Router02,low,1153,61.86,38.1
all,named_frontend,uniswap_v2: UniswapV2Factory,low,1153,61.87,38.1
all,aggregator_api_direct,paraswap: AugustusV6_2,medium,871,62.44,37.6
all,named_frontend,paraswap_v6: AugustusFeeVault,medium,751,67.9,32.1
all,named_frontend,pancakeswap_v3: SwapRouter,low,1380,100.31,0.0
arbitrum,unattributed,,none,508678,8.73,91.3
base,unattributed,,none,1756251,6.18,93.8
ethereum,aggregator_api_direct,,medium,1056,2.85,97.1
ethereum,named_frontend,uniswap: UniversalRouter,high,12770,4.36,95.6
ethereum,named_frontend,uniswap_v3: SwapRouter,medium,445,4.62,95.4
ethereum,wallet_embedded,metamask: MetaSwap,high,5605,4.87,95.1
ethereum,wallet_embedded,metamask: MetaBridge,high,415,6.02,94.0
ethereum,unattributed,,low,178946,8.69,91.3
ethereum,named_frontend,uniswap_v3: SwapRouter,low,1057,9.83,90.2
ethereum,unattributed,,none,173425,11.25,88.7
ethereum,named_frontend,uniswap_v3: SwapRouter02,low,2053,11.87,88.1
ethereum,named_frontend,uniswap: UniversalRouter,low,1478,31.32,68.7
ethereum,named_frontend,sushiswap: RouteProcessor11,medium,719,38.62,61.4
ethereum,named_frontend,uniswap_v2: UniswapV2Factory,low,1153,62.04,38.0
ethereum,named_frontend,uniswap_v2: Router02,low,1153,61.95,38.0
ethereum,aggregator_api_direct,paraswap: AugustusV6_2,medium,871,62.31,37.7
ethereum,named_frontend,paraswap_v6: AugustusFeeVault,medium,751,67.72,32.3
ethereum,named_frontend,pancakeswap_v3: SwapRouter,low,1380,100.3,0.0
optimism,unattributed,,none,107406,7.17,92.8
